PaperTitle,ID,SearchString,SearchedFrom
Unleashing the power of gen-AI for digital education development,DOI:10.14742/apubs.2023.520,"""Gen AI"" + ""accessibility"" + ""education""",Semantic Scholar
ENVIRONMENTAL CULTURED EDUCATION AND ITS IMPLICATION ON THE STUDENT’S COMPETENCIES IN AN ADIWIYATA SCHOOL,DOI:10.21831/cp.v38i3.23154,"""foundation model"" + ""environmental"" + ""education""",Semantic Scholar
On the Opportunities and Risks of Foundation Models,DOI:10.48550/arXiv.2108.07258,"""foundation model"" + ""environmental"" + ""education""",Semantic Scholar
Educational restoration: a foundational model inspired by ecological restoration,DOI:10.1108/IJEM-03-2018-0095,"""foundation model"" + ""environmental"" + ""education""",Semantic Scholar
How ChatGPT works: a mini review.,DOI:10.1007/s00405-023-08337-7,"""GPT-4"" + ""privacy"" + ""education""",Semantic Scholar
"AI-Enabled Medical Education: Threads of Change, Promising Futures, and Risky Realities Across Four Potential Future Worlds.",DOI:10.2196/50373,"""GPT-4"" + ""privacy"" + ""education""",Semantic Scholar
"Unveiling Security, Privacy, and Ethical Concerns of ChatGPT",DOI:10.48550/arXiv.2307.14192,"""GPT-4"" + ""privacy"" + ""education""",Semantic Scholar
Roles of ChatGPT in virtual teaching assistant and intelligent tutoring system: opportunities and challenges,DOI:10.1145/3631991.3632024,"""GPT-4"" + ""privacy"" + ""education""",Semantic Scholar
Large Language Models in Ophthalmology: Potential and Pitfalls.,DOI:10.1080/08820538.2023.2300808,"""GPT-4"" + ""privacy"" + ""education""",Semantic Scholar
AGI: Artificial General Intelligence for Education,DOI:10.48550/arXiv.2304.12479,"""GPT-4"" + ""privacy"" + ""education""",Semantic Scholar
ChatGPT/GPT-4 and Spinal Surgeons,DOI:10.1007/s10439-023-03223-z,"""GPT-4"" + ""privacy"" + ""education""",Semantic Scholar
Transforming Gambling Harm Reduction in Youth: Leveraging AI Language Models for Personalized Intervention and Prevention,DOI:10.12681/jpentai.35821,"""GPT-4"" + ""privacy"" + ""education""",Semantic Scholar
Exploring the role of ChatGPT in patient care (diagnosis and treatment) and medical research: A systematic review,DOI:10.34172/hpp.2023.22,"""GPT-4"" ""privacy"" ""education"" ",Web of Science
How ChatGPT works: a mini review,DOI:10.1007/s00405-023-08337-7,"""GPT-4"" ""privacy"" ""education"" ",Web of Science
"Large Language Models in Medical Education: Opportunities, Challenges, and Future Directions",DOI:10.2196/48291,"""GPT-4"" ""privacy"" ""education"" ",Web of Science
